,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.147,129188000000.0,96995000000.0,11519000000.0,214137000000.0,129188000000.0,117669000000.0,-183000000.0,3933000000.0,3750000000.0,96995000000.0,96995000000.0,268984000000.0,114301000000.0,15812547000.0,15744231000.0,6.13,6.16,96995000000.0,96995000000.0,96995000000.0,96995000000.0,96995000000.0,16741000000.0,113736000000.0,-382000000.0,-382000000.0,-183000000.0,3933000000.0,3750000000.0,114301000000.0,54847000000.0,29915000000.0,24932000000.0,169148000000.0,214137000000.0,383285000000.0,383285000000.0
2022-09-30,0.0,0.162,133138000000.0,99803000000.0,11104000000.0,223546000000.0,133138000000.0,122034000000.0,-106000000.0,2931000000.0,2825000000.0,99803000000.0,99803000000.0,274891000000.0,119437000000.0,16325819000.0,16215963000.0,6.11,6.15,99803000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,19300000000.0,119103000000.0,-228000000.0,-228000000.0,-106000000.0,2931000000.0,2825000000.0,119437000000.0,51345000000.0,26251000000.0,25094000000.0,170782000000.0,223546000000.0,394328000000.0,394328000000.0
2021-09-30,0.0,0.133,123136000000.0,94680000000.0,11284000000.0,212981000000.0,123136000000.0,111852000000.0,198000000.0,2645000000.0,2843000000.0,94680000000.0,94680000000.0,256868000000.0,108949000000.0,16864919000.0,16701272000.0,5.61,5.67,94680000000.0,94680000000.0,94680000000.0,94680000000.0,94680000000.0,14527000000.0,109207000000.0,60000000.0,60000000.0,198000000.0,2645000000.0,2843000000.0,108949000000.0,43887000000.0,21914000000.0,21973000000.0,152836000000.0,212981000000.0,365817000000.0,365817000000.0
2020-09-30,0.0,0.144,81020000000.0,57411000000.0,11056000000.0,169559000000.0,81020000000.0,69964000000.0,890000000.0,2873000000.0,3763000000.0,57411000000.0,57411000000.0,208227000000.0,66288000000.0,17528214000.0,17352119000.0,3.28,3.31,57411000000.0,57411000000.0,57411000000.0,57411000000.0,57411000000.0,9680000000.0,67091000000.0,-87000000.0,-87000000.0,890000000.0,2873000000.0,3763000000.0,66288000000.0,38668000000.0,18752000000.0,19916000000.0,104956000000.0,169559000000.0,274515000000.0,274515000000.0
